service_id,game_id,name,description,price_per_unit,sale_price,icon_url,category,game_name
65,21,Salvation's Edge Iconoclast Title,"Buy Destiny 2 Iconoclast Title and show everyone your dedication to raiding. With this service, you will get: Full Title or the selected Triumphs completed; A lot of Salvation's Edge gear; All loot that drops during the service; Experience for your Season Pass and Artifact. Completing the associated Triumphs requires a lot of skill, time, and dedication. But with our Iconoclast Title boosting service, you can skip the most difficult parts of the challenge.",0.89,,,Destiny 2,Destiny 2
66,21,Master Salvation's Edge Raid,"Buy Destiny 2 Master Salvation's Edge Raid carry to obtain new raid weapons and gear. With our boosting service, you will get: The full Master raid or last boss raid completion; Adept Weapons for the Weekly Challenge (optional); A chance to get the Euphony Exotic Linear Fusion Rifle; Timeless Bond Exotic Ghost; Unique Raid Weapons and High-Stat Armor; Experience for your Season Pass and Artifact.",17.89,,,Destiny 2,Destiny 2
67,21,Nullify,"Buy Destiny 2 Nullify Pulse Rifle from the latest raid. With this service, you're getting one of the best Pulse Rifles in the game: The selected number of Random Rolls or Deepsight Rolls; One of the six raid weapons with a unique Origin Trait; All other Legendary and Exotic raid gear that drops during the service; Experience for your Episode Pass and Artifact. Trust our PROs to farm this gun for you and save you valuable time. The price for our Destiny 2 Nullify boost is fair, as usual.",9.99,,,Destiny 2,Destiny 2
68,21,Imminence,"Buy Destiny 2 Imminence Submachine Gun from the latest raid. With this service, you're getting one of the best Submachine Guns in the game. What you'll get: The selected number of Random Rolls or Deepsight Rolls; One of the six raid weapons with a unique Origin Trait; All other Legendary and Exotic raid gear that drops during the service; Experience for your Episode Pass and Artifact. Trust our PROs to farm this gun for you and save you valuable time. The price for our Destiny 2 Imminence boost is fair, as usual.",0.89,,,Destiny 2,Destiny 2
69,21,Non-Denouement,"Buy Destiny 2 Non-Denouement Bow from the latest raid. With this service, you're getting a great Arc Precision Framed Legendary Bow. What you'll get: The selected number of Random Rolls or Deepsight Rolls; One of the six raid weapons with a unique Origin Trait; All other Legendary and Exotic raid gear that drops during the service; Experience for your Episode Pass and Artifact. Trust our PROs to farm this gun for you and save you valuable time. The price for our Destiny 2 Non-Denouement boost is fair, as usual.",9.99,,,Destiny 2,Destiny 2
70,21,Critical Anomaly,"Buy Destiny 2 Critical Anomaly Sniper Rifle from the latest raid. With this service, you're getting a great Stasis Aggressive Framed Legendary weapon. What you'll get: The selected number of Random Rolls or Deepsight Rolls; One of the six raid weapons with a unique Origin Trait; All other Legendary and Exotic raid gear that drops during the service; Experience for your Episode Pass and Artifact. Trust our PROs to farm this gun for you and save you valuable time. The price for our Destiny 2 Critical Anomaly boost is fair, as usual.",0.89,,,Destiny 2,Destiny 2
71,21,Forthcoming Deviance,"Buy Destiny 2 Forthcoming Deviance Glaive from the latest raid. With this service, you're getting a powerful Legendary Void Glaive. What you'll get: The selected number of Random Rolls or Deepsight Rolls; One of the six raid weapons with a unique Origin Trait; All other Legendary and Exotic raid gear that drops during the service; Experience for your Episode Pass and Artifact. Trust our PROs to farm this gun for you and save you valuable time. The price for our Destiny 2 Forthcoming Deviance boost is fair, as usual.",9.99,,,Destiny 2,Destiny 2
72,21,Summum Bonum,"Buy Destiny 2 Summum Bonum Sword from the latest raid. With this service, you're getting a powerful Legendary Arc Melee weapon. What you'll get: The selected number of Random Rolls or Deepsight Rolls; One of the six raid weapons with a unique Origin Trait; All other Legendary and Exotic raid gear that drops during the service; Experience for your Episode Pass and Artifact. Trust our PROs to farm this gun for you and save you valuable time. The price for our Destiny 2 Summum Bonum boost is fair, as usual.",9.99,,,Destiny 2,Destiny 2
73,21,Master Salvation's Edge Weekly Challenge,Buy Salvation's Edge Master Weekly Challenge boost and get an Adept weapon along with Triumphs and other raid gear. The Master challenge changes every week and requires a different approach to the raid encounters. That's why many players would rather get a boosting service than learn the fresh mechanics of this difficult activity. Weekly Challenge completed on your character (Master Difficulty); Raid Triumph completed (for Iconoclast Title); Adept Weapon guaranteed; All Legendary and Exotic Loot that might drop during the service; Experience for your Season Pass and Artifact. Let the Master Salvation's Edge Weekly challenge carry professionals to do the heavy lifting so you can enjoy the rewards.,8.99,,,Destiny 2,Destiny 2
74,21,The Witness Kill,"Buy Destiny 2 Witness Kill to obtain new raid weapons and gear. With our carry service, you will get: Rewards for killing the last boss of Salvation's Edge; A chance to get the Euphony Exotic Linear Fusion Rifle; Some raid weapons or gear; All the loot that drops during the service; Experience for your Season Pass and Artifact. The ""Buy Red Border Weapon"" option is only available for the first weekly raid completion. You must have at least 20 Spoils of Conquest in the inventory and have the selected weapon unlocked in the Collection . If you select this option after your first weekly completion, we will buy a normal weapon roll, which can be Red Border.",4.99,,,Destiny 2,Destiny 2
75,21,Salvation's Edge Raid Armor,"Show off your raid armor in the Tower: buy Salvation's Edge armor set from Skycoach to access unique raid mods and more: The selected armor pieces (or a full Promised armor set) for your class; Possible weapon and Spoils of Conquest drops; All Legendary and Exotic Loot that might drop during the service; Experience for your Season Pass and Artifact. We know everything about cheap Salvation's Edge raid armor, so trust us to get it fast and safe.",0.89,,,Destiny 2,Destiny 2
76,21,Fates Intertwined Emblem,"Buy Fates Intertwined emblem boost and unlock the exclusive Destiny 2 Salvation's Edge sherpa emblem without the need of going through teaching 10 new players how to beat the raid. Using your account, we will help 10 Guardians complete the Salvation's Edge raid for the first time. With the Fates Intertwined emblem service, you will get: A selected amount of Salvation's Edge sherpas; A lot of raid weapons and gear; Chance to get the raid exotic weapon; Season Pass and Artifact experience; Obtain one of the rarest emblems in the D2 raiding community. Just select how many sherpas you need via the slider, and let us do the rest.",113.99,,,Destiny 2,Destiny 2
77,21,Nullify (Adept),"Buy Destiny 2 Nullify Adept Pulse Rifle from the latest raid. With this service, you're getting one of the best Pulse Rifles in the game. What you'll get: The selected number of Random Rolls or Deepsight Rolls; One of the six raid weapons with a unique Origin Trait; All other Legendary and Exotic raid gear that drops during the service; Experience for your Episode Pass and Artifact. Trust our PROs to farm this gun for you and save you valuable time. The price for our Destiny 2 Nullify Adept boost is fair, as usual.",10.99,,,Destiny 2,Destiny 2
78,21,Imminence Adept,"Buy Destiny 2 Imminence Adept Submachine Gun boost to get this powerful weapon from the Salvation's Edge raid. With this service, you're getting one of the best Submachine Guns in the game. What you'll get: The selected number of Random Rolls or Deepsight Rolls; One of the six raid weapons with a unique Origin Trait; All other Legendary and Exotic raid gear that drops during the service; Experience for your Episode Pass and Artifact. Trust our PROs to farm this gun for you and save you valuable time. The price for our Destiny 2 Imminence Adept carry is fair, as usual.",10.99,,,Destiny 2,Destiny 2
79,21,Non-Denouement (Adept),"Buy Destiny 2 Non-Denouement Adept Arc Bow from the latest raid. With this service, you're getting one of the best Arc Bows in the game. What you'll get: The selected number of Random Rolls or Deepsight Rolls; One of the six raid weapons with a unique Origin Trait; All other Legendary and Exotic raid gear that drops during the service; Experience for your Episode Pass and Artifact. Trust our PROs to farm this gun for you and save you valuable time. The price for our Destiny 2 Non-Denouement Adept boost is fair, as usual.",10.99,,,Destiny 2,Destiny 2
80,21,Critical Anomaly (Adept),"Buy Destiny 2 Critical Anomaly Adept Sniper Rifle from the latest raid. With this service, you're getting one of the best Sniper Rifles in the game. What you'll get: The selected number of Random Rolls or Deepsight Rolls; One of the six raid weapons with a unique Origin Trait; All other Legendary and Exotic raid gear that drops during the service; Experience for your Episode Pass and Artifact. Trust our PROs to farm this gun for you and save you valuable time. The price for our Destiny 2 Critical Anomaly Adept boost is fair, as usual.",10.99,,,Destiny 2,Destiny 2
